#TYPE System.Management.Automation.PSCustomObject,
"Subject","Operations"
"OSI Model","0"
"Binary Practice","0"
"Cisco Router and Switch Basics","0"
"Cisco Device Management","0"
"Static Routes/Routing Fundamentals","0"
"Dynamic Routing (EIGRP/RIP)","0"
"OSPF","0"
"VLANs","1"
"Inter VLAN Routing","0"
"DTP/VTP","0"
"DHCP","0"
"HSRP","0"
"STP","0"
"Etherchannel","0"
"Switch Security","0"
"ACLs","1"
"NAT","1"
"IPv6","1"
